,Reviews,#GENERAL,#FEATURE,#PRICE,#CAMERA,#DESIGN#SCREEN
1013,"Screen to body ratio sucks, its bezzels are super thick on sides.",-,-,-,-,negative
1014,costs abt $700 and dosen't have full HD display eeewwwwwwwww..,-,-,negative,-,negative
1015,what a pathetic device...,negative,-,-,-,-
1016,"Apple's been there, done that and moved on. Get with it.",positive,-,-,-,-
1017,"can't play 1080p content because of its resolution, shame",-,-,-,-,negative
1018,Everything looks cool but the price and size of the phone's HUGE!!!,positive,-,negative,-,-
1019,"this phone is not fast charging, takes 5-6 hrs with original charger and 3-4 hr with other fast charger. ",-,negative,-,-,-
1020,not a good phone.,negative,-,-,-,-
1021,battery better than xs and any iphone ever,-,positive,-,-,-
1022,I just bought tge iPhone XR it’s actually amazing ..,positive,-,-,-,-
1023,"iphone xr display is very poor 326 ppi, not recommended. image not clear.",-,-,-,-,negative
1024,the one-day battery life is amazing.,-,positive,-,-,-
1025,"I used to be skeptical about the resolution being 720p but once i bought and use it, you can't even tell the difference.",-,-,-,-,negative
1026,The thing costs $1150 and only has a 720p+ screen haha this is so overpriced,-,-,negative,-,negative
1027,Just upgraded from 7 to XR and it's a really great phone. XR is a good upgrade for you.,positive,-,-,-,-
1028,"Moreover, the battery life is extremely good. Gives you a full day from average to moderate use. The only downside is it's bulkiness. Rest, it's a good package.",-,positive,-,-,-
1029,Go for iPhone XR. It's a great phone. My dad is using it for the past one year and he hasn't faced any problems till date.,positive,-,-,-,-
1030,"better camera and specs etc,except the bezels but its not that big of a difference, better battery life",-,positive,-,positive,negative
1031,It works great and from the processor to the camera i had nothing to say. Honestly I recommend this phone it’s absolutely fabulous. Thanks,-,positive,-,positive,-
1032,Who will pay $850 for outdated LCD Panel display,-,-,negative,-,negative
1033,Apple is garbage as it is. Will never spend money on any apple product as it is way overpriced.,negative,-,negative,-,-
1034,This is awful. Looks like a kids phone,negative,-,-,-,-
1035,People call it budget with price of 850 eur ..oh wow,-,-,negative,-,-
1036,I wonder who will spend all that money on the model that makes them look like they're too poor to afford the real thing,-,-,-,-,-
1037,720 p display what the fun . iphone is cheating people,-,-,-,-,negative
1038,terrible notch design,-,-,-,-,negative
1039,"Apple provides great after sales warranty support, regular software and security updates.",-,positive,-,-,-
1040,The phone you buy will be supported for a long time.,positive,-,-,-,-
1041,Iphone xr is the best low range phone,positive,-,-,-,-
1042,720p display on a 6.1 inch screen. With such a tiny pixel density is a laugh,-,-,-,-,negative
1043,$750 is the new standard of Apple calling it budget. But it's still damn expensive,-,-,negative,-,-
1044,"on top of that the A12, the great camera and you have a clear winner. No wonder it's gonna sell great.",-,positive,-,positive,-
1045,Incredible phone at this price and comes with an amazing screen,-,-,positive,-,positive
1046,Im so confuse with display,-,-,-,-,negative
1047,it's not worth buying. The pixel density is lower than average on flagship phones with Amoled displays.,-,-,negative,-,negative
1048,Extremely disappointed with Apple.,negative,-,-,-,-
1049,"flagship device with a 720p screen at the end of 2018, what a joke",-,-,-,-,negative
1050,Looks like apple is now trying to create a trend where thicker bezel is the new cute design....hehehhe,-,-,-,-,negative
1051,750 dollar for a 720p phone lol. apple is living on the loyal sheep they harvested for years.,-,-,negative,-,negative
1052,i think this is the cheapest phone of apple and reasonable price compare to other phone.,-,-,positive,-,-
1053,to me 720p is good enough,-,-,-,-,positive
1054,"very good work from apple, there are people who don't care about the display. and to be honest 326ppi in a 6.1 in display is going to be very good.",positive,-,-,-,positive
1055,720p for 2018 phone is ridiculous,-,-,-,-,negative
1056,eagerly waiting iphone XR beast!!!! this iphone will crush all mobiles even XS in each and every dept.,positive,-,-,-,-
1057,apple is xr best,positive,-,-,-,-
1058,The bezels on this phone are too thick.,-,-,-,-,negative
1059,"Xr LCD, one camera, 64 GB, camera bump, NOTCH for 850 euro. NEVER",-,negative,negative,negative,negative
1060,I find the iPhone less and less appealing,negative,-,-,-,-
1061,I think the iPhone XR is actually this year's best option for (most) people looking to buy a new iPhone this year.,positive,-,-,-,-
1062,"The camera on the XR has a larger sensor than the iPhone cameras from last year, but loses the telephoto lens. Still, the larger sensor is a worthwhile trade-off IMO.",-,-,negative,-,-
1063,XR is Beast!!!!,positive,-,-,-,-
1064,"It has telephoto, but the main camera of X is worse.",-,-,negative,-,-
1065,"Xr Camera is same as Xs main camera, and with Smart HDR, it is actually a huge step forward.",-,-,-,positive,-
1066,Ridiculos low resoultion,-,-,-,-,negative
1067,I love this iPhone. Cool color especially the coral.,positive,-,-,-,-
1068,"Much better priced, all I need, bigger screen and better battery life - no choice!. Cant wait",-,positive,positive,-,-
1069,Wise choice! You'd also get a great audio experience,-,positive,-,-,-
1070,No headphone jack - no deal.,-,negative,-,-,-
1071,No fingerprint sensor,-,negative,-,-,-
1072,No super amoled just lcd,-,-,-,-,negative
1073,Only hd,-,-,-,-,negative
1074,No bluetooth,-,negative,-,-,-
1075,No headphone jack,-,negative,-,-,-
1076,No sd card slot,-,negative,-,-,-
1077,Notch,-,-,-,-,negative
1078,ios is worse than android,negative,-,-,-,-
1079,Trash I thought that iphones are the best,negative,-,-,-,-
1080,"Face ID is there as a replacement to Touch ID, it may be slightly slower but it is much easier to use, just look at your phone",-,positive,-,-,-
1081,Yes but past 300ppi your eye can’t see the individual pixels unless you use your phone at 2cm from your face like an idiot,-,-,-,-,positive
1082,"iPhones are good all round phones. If you want a phone that will do what you need, get an iPhone",positive,-,-,-,-
1083,"Apple ecosystem works really well together, apples w1 chip for headphones is really convenient and the battery life is best out of the new iPhones",-,positive,-,-,-
1084,"Very Big and heavy. If Apple doesnt bring a smaller, lighter phone in the near future, bye bye iPhone. I want a phone with maximum height of 142 cm and no more than 160 gr.",-,negative,-,-,-
1085,Got my iPhone XR today and I'm X happy with the phone,positive,-,-,-,-
1086,Everyone knows the specs are good. But the price is not justifiable,-,positive,negative,-,-
1087,At this price I expect a 3500+ mah battery and at least a 1080p screen. It won't kill their profit margins that much... in fact it might increase it,-,negative,negative,-,negative
1088,No xr is trash,negative,-,-,-,-
1089,this phone lacks the basics of smartphone no fingerprint sensor no full hd display and no super amoled no micro sd ,-,negative,-,-,-
1090,it's camera isn't that gold many phones have better cameras,-,-,-,negative,-
1091,The only good think about this phone is software and chipset,-,positive,-,-,-
1092,It has a good LCD screen and a small battery,-,negative,-,-,positive
1093,This phone is very big and heavy. ,-,negative,-,-,-
1094,Ugly notch. no fingerprint sensor,-,negative,-,-,negative
1095,worst phone from apple,negative,-,-,-,-
1096,This phone is sadly too big for my hands. Will stay with my iPhone 7 until the 8 or X are cheap used.,-,negative,-,-,-
1097,"Simple, compact and hi Tech",positive,-,-,-,-
1098,"From the reviews it almost sounded like we would be able to see individual pixels like a supermario game but the display is actually very decent, though the phone is costly overall. ",-,-,-,-,positive
1099,it is a 720p display but it is sharp and bright,-,-,-,-,positive
1100,"This particular LCD is the best on the market in the history of screen making! This is quite attractive to me, I could complain about pixel density as everyone is doing but I believe is much more appealing to have a screen with low PPI rather than having a 4K screen with color shift value of 10, hard to see outdoors etc",-,-,-,-,positive
1101,the bezels are so mich thicker than so many other phones.,-,-,-,-,negative
1102,I like the design of the X series,-,-,-,-,positive
1103,The screen wasn’t as bad as many said. Got my XR a few days ago and it was a fresh design from my previous 7plus . If I want a very good screen viewing,-,-,-,-,positive
1104,"i have to tell you that screen on this guy is amazing.Color is not yellow like on other two its soo well calibrated and is brightest screen i have seen.Plus side is that feels much more fluent and smoother due to lower resolution,and i really dont notice pixel even though i have sharp eyes",-,-,-,-,positive
1105,it’s a solid gaming phone with the best iOS battery life..,-,positive,-,-,-
1106,A lot of people said bad things to the display but I've found that xr with 826p(326ppi) looks so vibrant than mine even my phone rn is fhd+.I have tried it at apple shop and the display not the best but still looks excellent for me,-,-,-,-,positive
